start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2014-11-18,2014-11-18,18 Nov 2014,Newspoll,ALP,First preference,2016,2014-11-18,39
2014-11-18,2014-11-18,18 Nov 2014,Newspoll,ALP,Two-party-preferred,2016,2014-11-18,55
2014-11-18,2014-11-18,18 Nov 2014,Newspoll,Grn,First preference,2016,2014-11-18,11
2014-11-18,2014-11-18,18 Nov 2014,Newspoll,Lib/Nat,First preference,2016,2014-11-18,36
2014-11-18,2014-11-18,18 Nov 2014,Newspoll,Lib/Nat,Two-party-preferred,2016,2014-11-18,45
2014-11-18,2014-11-18,18 Nov 2014,Newspoll,Oth,First preference,2016,2014-11-18,14
2014-11-21,2014-11-21,21 Nov 2014,ReachTEL,ALP,First preference,2016,2014-11-21,38.7
2014-11-21,2014-11-21,21 Nov 2014,ReachTEL,ALP,Two-party-preferred,2016,2014-11-21,53
2014-11-21,2014-11-21,21 Nov 2014,ReachTEL,Grn,First preference,2016,2014-11-21,11.1
2014-11-21,2014-11-21,21 Nov 2014,ReachTEL,Lib/Nat,First preference,2016,2014-11-21,40.2
2014-11-21,2014-11-21,21 Nov 2014,ReachTEL,Lib/Nat,Two-party-preferred,2016,2014-11-21,47
2014-11-21,2014-11-21,21 Nov 2014,ReachTEL,Oth,First preference,2016,2014-11-21,9.9
2014-11-22,2014-11-23,"22–23, 29–30 Nov 2014",Roy Morgan,ALP,First preference,2016,2014-11-22,37.5
2014-11-22,2014-11-23,"22–23, 29–30 Nov 2014",Roy Morgan,ALP,Two-party-preferred,2016,2014-11-22,53.5
2014-11-22,2014-11-23,"22–23, 29–30 Nov 2014",Roy Morgan,Grn,First preference,2016,2014-11-22,12
2014-11-22,2014-11-23,"22–23, 29–30 Nov 2014",Roy Morgan,Lib/Nat,First preference,2016,2014-11-22,37
2014-11-22,2014-11-23,"22–23, 29–30 Nov 2014",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2014-11-22,46.5
2014-11-22,2014-11-23,"22–23, 29–30 Nov 2014",Roy Morgan,Oth,First preference,2016,2014-11-22,11.5
2014-11-25,2014-11-25,25 Nov 2014,Essential,ALP,First preference,2016,2014-11-25,39
2014-11-25,2014-11-25,25 Nov 2014,Essential,ALP,Two-party-preferred,2016,2014-11-25,52
2014-11-25,2014-11-25,25 Nov 2014,Essential,Grn,First preference,2016,2014-11-25,10
2014-11-25,2014-11-25,25 Nov 2014,Essential,Lib/Nat,First preference,2016,2014-11-25,40
2014-11-25,2014-11-25,25 Nov 2014,Essential,Lib/Nat,Two-party-preferred,2016,2014-11-25,48
2014-11-25,2014-11-25,25 Nov 2014,Essential,Oth,First preference,2016,2014-11-25,11
2014-11-29,2014-11-30,29–30 Nov 2014,Newspoll,ALP,First preference,2016,2014-11-29,37
2014-11-29,2014-11-30,29–30 Nov 2014,Newspoll,ALP,Two-party-preferred,2016,2014-11-29,54
2014-11-29,2014-11-30,29–30 Nov 2014,Newspoll,Grn,First preference,2016,2014-11-29,13
2014-11-29,2014-11-30,29–30 Nov 2014,Newspoll,Lib/Nat,First preference,2016,2014-11-29,37
2014-11-29,2014-11-30,29–30 Nov 2014,Newspoll,Lib/Nat,Two-party-preferred,2016,2014-11-29,46
2014-11-29,2014-11-30,29–30 Nov 2014,Newspoll,Oth,First preference,2016,2014-11-29,13
2014-12-02,2014-12-02,2 Dec 2014,Essential,ALP,First preference,2016,2014-12-02,40
2014-12-02,2014-12-02,2 Dec 2014,Essential,ALP,Two-party-preferred,2016,2014-12-02,53
2014-12-02,2014-12-02,2 Dec 2014,Essential,Grn,First preference,2016,2014-12-02,9
2014-12-02,2014-12-02,2 Dec 2014,Essential,Lib/Nat,First preference,2016,2014-12-02,40
2014-12-02,2014-12-02,2 Dec 2014,Essential,Lib/Nat,Two-party-preferred,2016,2014-12-02,47
2014-12-02,2014-12-02,2 Dec 2014,Essential,Oth,First preference,2016,2014-12-02,11
2014-12-02,2014-12-04,2–4 Dec 2014,Galaxy,ALP,First preference,2016,2014-12-03,41
2014-12-02,2014-12-04,2–4 Dec 2014,Galaxy,ALP,Two-party-preferred,2016,2014-12-03,55
2014-12-02,2014-12-04,2–4 Dec 2014,Galaxy,Grn,First preference,2016,2014-12-03,11
2014-12-02,2014-12-04,2–4 Dec 2014,Galaxy,Lib/Nat,First preference,2016,2014-12-03,38
2014-12-02,2014-12-04,2–4 Dec 2014,Galaxy,Lib/Nat,Two-party-preferred,2016,2014-12-03,45
2014-12-02,2014-12-04,2–4 Dec 2014,Galaxy,Oth,First preference,2016,2014-12-03,10
2014-12-04,2014-12-06,4–6 Dec 2014,Ipsos,ALP,First preference,2016,2014-12-05,37
2014-12-04,2014-12-06,4–6 Dec 2014,Ipsos,ALP,Two-party-preferred,2016,2014-12-05,52
2014-12-04,2014-12-06,4–6 Dec 2014,Ipsos,Grn,First preference,2016,2014-12-05,12
2014-12-04,2014-12-06,4–6 Dec 2014,Ipsos,Lib/Nat,First preference,2016,2014-12-05,40
2014-12-04,2014-12-06,4–6 Dec 2014,Ipsos,Lib/Nat,Two-party-preferred,2016,2014-12-05,48
2014-12-04,2014-12-06,4–6 Dec 2014,Ipsos,Oth,First preference,2016,2014-12-05,11
2014-12-06,2014-12-07,"6–7, 13–14 Dec 2014",Roy Morgan,ALP,First preference,2016,2014-12-06,41
2014-12-06,2014-12-07,"6–7, 13–14 Dec 2014",Roy Morgan,ALP,Two-party-preferred,2016,2014-12-06,57.5
2014-12-06,2014-12-07,"6–7, 13–14 Dec 2014",Roy Morgan,Grn,First preference,2016,2014-12-06,11.5
2014-12-06,2014-12-07,"6–7, 13–14 Dec 2014",Roy Morgan,Lib/Nat,First preference,2016,2014-12-06,35
2014-12-06,2014-12-07,"6–7, 13–14 Dec 2014",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2014-12-06,42.5
2014-12-06,2014-12-07,"6–7, 13–14 Dec 2014",Roy Morgan,Oth,First preference,2016,2014-12-06,12.5
2014-12-12,2014-12-15,12–15 Dec 2014,Newspoll,ALP,First preference,2016,2014-12-13,39
2014-12-12,2014-12-15,12–15 Dec 2014,Newspoll,ALP,Two-party-preferred,2016,2014-12-13,54
2014-12-12,2014-12-15,12–15 Dec 2014,Newspoll,Grn,First preference,2016,2014-12-13,12
2014-12-12,2014-12-15,12–15 Dec 2014,Newspoll,Lib/Nat,First preference,2016,2014-12-13,38
2014-12-12,2014-12-15,12–15 Dec 2014,Newspoll,Lib/Nat,Two-party-preferred,2016,2014-12-13,46
2014-12-12,2014-12-15,12–15 Dec 2014,Newspoll,Oth,First preference,2016,2014-12-13,11
2014-12-16,2014-12-16,16 Dec 2014,Essential,ALP,First preference,2016,2014-12-16,38
2014-12-16,2014-12-16,16 Dec 2014,Essential,ALP,Two-party-preferred,2016,2014-12-16,52
2014-12-16,2014-12-16,16 Dec 2014,Essential,Grn,First preference,2016,2014-12-16,10
2014-12-16,2014-12-16,16 Dec 2014,Essential,Lib/Nat,First preference,2016,2014-12-16,40
2014-12-16,2014-12-16,16 Dec 2014,Essential,Lib/Nat,Two-party-preferred,2016,2014-12-16,48
2014-12-16,2014-12-16,16 Dec 2014,Essential,Oth,First preference,2016,2014-12-16,12
2014-12-23,2014-12-27,23–27 Dec 2014,Roy Morgan,ALP,First preference,2016,2014-12-25,39.5
2014-12-23,2014-12-27,23–27 Dec 2014,Roy Morgan,ALP,Two-party-preferred,2016,2014-12-25,56.5
2014-12-23,2014-12-27,23–27 Dec 2014,Roy Morgan,Grn,First preference,2016,2014-12-25,12
2014-12-23,2014-12-27,23–27 Dec 2014,Roy Morgan,Lib/Nat,First preference,2016,2014-12-25,37.5
2014-12-23,2014-12-27,23–27 Dec 2014,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2014-12-25,43.5
2014-12-23,2014-12-27,23–27 Dec 2014,Roy Morgan,Oth,First preference,2016,2014-12-25,11
2015-01-12,2015-01-12,12 Jan 2015,Roy Morgan,ALP,First preference,2016,2015-01-12,38.5
2015-01-12,2015-01-12,12 Jan 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-01-12,54.5
2015-01-12,2015-01-12,12 Jan 2015,Roy Morgan,Grn,First preference,2016,2015-01-12,9.5
2015-01-12,2015-01-12,12 Jan 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-01-12,38.5
2015-01-12,2015-01-12,12 Jan 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-01-12,45.5
2015-01-12,2015-01-12,12 Jan 2015,Roy Morgan,Oth,First preference,2016,2015-01-12,13.5
2015-01-13,2015-01-13,13 Jan 2015,Essential,ALP,First preference,2016,2015-01-13,40
2015-01-13,2015-01-13,13 Jan 2015,Essential,ALP,Two-party-preferred,2016,2015-01-13,54
2015-01-13,2015-01-13,13 Jan 2015,Essential,Grn,First preference,2016,2015-01-13,10
2015-01-13,2015-01-13,13 Jan 2015,Essential,Lib/Nat,First preference,2016,2015-01-13,38
2015-01-13,2015-01-13,13 Jan 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-01-13,46
2015-01-13,2015-01-13,13 Jan 2015,Essential,Oth,First preference,2016,2015-01-13,11
2015-01-20,2015-01-20,20 Jan 2015,Essential,ALP,First preference,2016,2015-01-20,40
2015-01-20,2015-01-20,20 Jan 2015,Essential,ALP,Two-party-preferred,2016,2015-01-20,53
2015-01-20,2015-01-20,20 Jan 2015,Essential,Grn,First preference,2016,2015-01-20,10
2015-01-20,2015-01-20,20 Jan 2015,Essential,Lib/Nat,First preference,2016,2015-01-20,40
2015-01-20,2015-01-20,20 Jan 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-01-20,47
2015-01-20,2015-01-20,20 Jan 2015,Essential,Oth,First preference,2016,2015-01-20,11
2015-01-27,2015-01-27,27 Jan 2015,ReachTEL,ALP,First preference,2016,2015-01-27,40.2
2015-01-27,2015-01-27,27 Jan 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-01-27,54
2015-01-27,2015-01-27,27 Jan 2015,ReachTEL,Grn,First preference,2016,2015-01-27,11.3
2015-01-27,2015-01-27,27 Jan 2015,ReachTEL,Lib/Nat,First preference,2016,2015-01-27,39.7
2015-01-27,2015-01-27,27 Jan 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-01-27,46
2015-01-27,2015-01-27,27 Jan 2015,ReachTEL,Oth,First preference,2016,2015-01-27,8.8
2015-01-27,2015-01-27,r27 Jan 2015,Essential,ALP,First preference,2016,2015-01-27,41
2015-01-27,2015-01-27,r27 Jan 2015,Essential,ALP,Two-party-preferred,2016,2015-01-27,54
2015-01-27,2015-01-27,r27 Jan 2015,Essential,Grn,First preference,2016,2015-01-27,9
2015-01-27,2015-01-27,r27 Jan 2015,Essential,Lib/Nat,First preference,2016,2015-01-27,39
2015-01-27,2015-01-27,r27 Jan 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-01-27,46
2015-01-27,2015-01-27,r27 Jan 2015,Essential,Oth,First preference,2016,2015-01-27,11
2015-01-28,2015-01-30,28–30 Jan 2015,Galaxy,ALP,First preference,2016,2015-01-29,43
2015-01-28,2015-01-30,28–30 Jan 2015,Galaxy,ALP,Two-party-preferred,2016,2015-01-29,57
2015-01-28,2015-01-30,28–30 Jan 2015,Galaxy,Grn,First preference,2016,2015-01-29,11
2015-01-28,2015-01-30,28–30 Jan 2015,Galaxy,Lib/Nat,First preference,2016,2015-01-29,36
2015-01-28,2015-01-30,28–30 Jan 2015,Galaxy,Lib/Nat,Two-party-preferred,2016,2015-01-29,43
2015-01-28,2015-01-30,28–30 Jan 2015,Galaxy,Oth,First preference,2016,2015-01-29,10
2015-01-31,2015-02-01,"31 Jan–1, 7–8 Feb 2015",Roy Morgan,ALP,First preference,2016,2015-01-31,41
2015-01-31,2015-02-01,"31 Jan–1, 7–8 Feb 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-01-31,57.5
2015-01-31,2015-02-01,"31 Jan–1, 7–8 Feb 2015",Roy Morgan,Grn,First preference,2016,2015-01-31,12
2015-01-31,2015-02-01,"31 Jan–1, 7–8 Feb 2015",Roy Morgan,Lib/Nat,First preference,2016,2015-01-31,35
2015-01-31,2015-02-01,"31 Jan–1, 7–8 Feb 2015",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-01-31,42.5
2015-01-31,2015-02-01,"31 Jan–1, 7–8 Feb 2015",Roy Morgan,Oth,First preference,2016,2015-01-31,12
2015-02-04,2015-02-05,4–5 Feb 2015,Galaxy,ALP,First preference,2016,2015-02-04,43
2015-02-04,2015-02-05,4–5 Feb 2015,Galaxy,ALP,Two-party-preferred,2016,2015-02-04,57
2015-02-04,2015-02-05,4–5 Feb 2015,Galaxy,Grn,First preference,2016,2015-02-04,11
2015-02-04,2015-02-05,4–5 Feb 2015,Galaxy,Lib/Nat,First preference,2016,2015-02-04,36
2015-02-04,2015-02-05,4–5 Feb 2015,Galaxy,Lib/Nat,Two-party-preferred,2016,2015-02-04,43
2015-02-04,2015-02-05,4–5 Feb 2015,Galaxy,Oth,First preference,2016,2015-02-04,10
2015-02-05,2015-02-05,5 Feb 2015,ReachTEL,ALP,First preference,2016,2015-02-05,41.4
2015-02-05,2015-02-05,5 Feb 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-02-05,55
2015-02-05,2015-02-05,5 Feb 2015,ReachTEL,Grn,First preference,2016,2015-02-05,11.2
2015-02-05,2015-02-05,5 Feb 2015,ReachTEL,Lib/Nat,First preference,2016,2015-02-05,38.4
2015-02-05,2015-02-05,5 Feb 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-02-05,45
2015-02-05,2015-02-05,5 Feb 2015,ReachTEL,Oth,First preference,2016,2015-02-05,8.9
2015-02-06,2015-02-08,6–8 Feb 2015,Newspoll,ALP,First preference,2016,2015-02-07,41
2015-02-06,2015-02-08,6–8 Feb 2015,Newspoll,ALP,Two-party-preferred,2016,2015-02-07,57
2015-02-06,2015-02-08,6–8 Feb 2015,Newspoll,Grn,First preference,2016,2015-02-07,12
2015-02-06,2015-02-08,6–8 Feb 2015,Newspoll,Lib/Nat,First preference,2016,2015-02-07,35
2015-02-06,2015-02-08,6–8 Feb 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-02-07,43
2015-02-06,2015-02-08,6–8 Feb 2015,Newspoll,Oth,First preference,2016,2015-02-07,12
2015-02-20,2015-02-22,20–22 Feb 2015,Essential,ALP,First preference,2016,2015-02-21,41
2015-02-20,2015-02-22,20–22 Feb 2015,Essential,ALP,Two-party-preferred,2016,2015-02-21,53
2015-02-20,2015-02-22,20–22 Feb 2015,Essential,Grn,First preference,2016,2015-02-21,9
2015-02-20,2015-02-22,20–22 Feb 2015,Essential,Lib/Nat,First preference,2016,2015-02-21,40
2015-02-20,2015-02-22,20–22 Feb 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-02-21,47
2015-02-20,2015-02-22,20–22 Feb 2015,Essential,Oth,First preference,2016,2015-02-21,10
2015-02-20,2015-02-22,20–22 Feb 2015,Newspoll,ALP,First preference,2016,2015-02-21,38
2015-02-20,2015-02-22,20–22 Feb 2015,Newspoll,ALP,Two-party-preferred,2016,2015-02-21,53
2015-02-20,2015-02-22,20–22 Feb 2015,Newspoll,Grn,First preference,2016,2015-02-21,12
2015-02-20,2015-02-22,20–22 Feb 2015,Newspoll,Lib/Nat,First preference,2016,2015-02-21,38
2015-02-20,2015-02-22,20–22 Feb 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-02-21,47
2015-02-20,2015-02-22,20–22 Feb 2015,Newspoll,Oth,First preference,2016,2015-02-21,12
2015-02-26,2015-02-28,26–28 Feb 2015,Ipsos,ALP,First preference,2016,2015-02-27,36
2015-02-26,2015-02-28,26–28 Feb 2015,Ipsos,ALP,Two-party-preferred,2016,2015-02-27,51
2015-02-26,2015-02-28,26–28 Feb 2015,Ipsos,Grn,First preference,2016,2015-02-27,12
2015-02-26,2015-02-28,26–28 Feb 2015,Ipsos,Lib/Nat,First preference,2016,2015-02-27,42
2015-02-26,2015-02-28,26–28 Feb 2015,Ipsos,Lib/Nat,Two-party-preferred,2016,2015-02-27,49
2015-02-26,2015-02-28,26–28 Feb 2015,Ipsos,Oth,First preference,2016,2015-02-27,10
2015-02-28,2015-03-01,"28 Feb–1, 7–8 Mar 2015",Roy Morgan,ALP,First preference,2016,2015-02-28,38
2015-02-28,2015-03-01,"28 Feb–1, 7–8 Mar 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-02-28,53.5
2015-02-28,2015-03-01,"28 Feb–1, 7–8 Mar 2015",Roy Morgan,Grn,First preference,2016,2015-02-28,12.5
2015-02-28,2015-03-01,"28 Feb–1, 7–8 Mar 2015",Roy Morgan,Lib/Nat,First preference,2016,2015-02-28,39
2015-02-28,2015-03-01,"28 Feb–1, 7–8 Mar 2015",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-02-28,46.5
2015-02-28,2015-03-01,"28 Feb–1, 7–8 Mar 2015",Roy Morgan,Oth,First preference,2016,2015-02-28,11.5
2015-03-07,2015-03-08,7–8 Mar 2015,Newspoll,ALP,First preference,2016,2015-03-07,39
2015-03-07,2015-03-08,7–8 Mar 2015,Newspoll,ALP,Two-party-preferred,2016,2015-03-07,55
2015-03-07,2015-03-08,7–8 Mar 2015,Newspoll,Grn,First preference,2016,2015-03-07,12
2015-03-07,2015-03-08,7–8 Mar 2015,Newspoll,Lib/Nat,First preference,2016,2015-03-07,38
2015-03-07,2015-03-08,7–8 Mar 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-03-07,45
2015-03-07,2015-03-08,7–8 Mar 2015,Newspoll,Oth,First preference,2016,2015-03-07,11
2015-03-10,2015-03-10,10 Mar 2015,Essential,ALP,First preference,2016,2015-03-10,40
2015-03-10,2015-03-10,10 Mar 2015,Essential,ALP,Two-party-preferred,2016,2015-03-10,53
2015-03-10,2015-03-10,10 Mar 2015,Essential,Grn,First preference,2016,2015-03-10,9
2015-03-10,2015-03-10,10 Mar 2015,Essential,Lib/Nat,First preference,2016,2015-03-10,40
2015-03-10,2015-03-10,10 Mar 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-03-10,47
2015-03-10,2015-03-10,10 Mar 2015,Essential,Oth,First preference,2016,2015-03-10,11
2015-03-14,2015-03-15,"14–15, 21–22 Mar 2015",Roy Morgan,ALP,First preference,2016,2015-03-14,40
2015-03-14,2015-03-15,"14–15, 21–22 Mar 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-03-14,56
2015-03-14,2015-03-15,"14–15, 21–22 Mar 2015",Roy Morgan,Grn,First preference,2016,2015-03-14,11
2015-03-14,2015-03-15,"14–15, 21–22 Mar 2015",Roy Morgan,Lib/Nat,First preference,2016,2015-03-14,38
2015-03-14,2015-03-15,"14–15, 21–22 Mar 2015",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-03-14,44
2015-03-14,2015-03-15,"14–15, 21–22 Mar 2015",Roy Morgan,Oth,First preference,2016,2015-03-14,11
2015-03-17,2015-03-17,17 Mar 2015,Essential,ALP,First preference,2016,2015-03-17,39
2015-03-17,2015-03-17,17 Mar 2015,Essential,ALP,Two-party-preferred,2016,2015-03-17,52
2015-03-17,2015-03-17,17 Mar 2015,Essential,Grn,First preference,2016,2015-03-17,9
2015-03-17,2015-03-17,17 Mar 2015,Essential,Lib/Nat,First preference,2016,2015-03-17,40
2015-03-17,2015-03-17,17 Mar 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-03-17,48
2015-03-17,2015-03-17,17 Mar 2015,Essential,Oth,First preference,2016,2015-03-17,11
2015-03-20,2015-03-22,20–22 Mar 2015,Newspoll,ALP,First preference,2016,2015-03-21,37
2015-03-20,2015-03-22,20–22 Mar 2015,Newspoll,ALP,Two-party-preferred,2016,2015-03-21,51
2015-03-20,2015-03-22,20–22 Mar 2015,Newspoll,Grn,First preference,2016,2015-03-21,11
2015-03-20,2015-03-22,20–22 Mar 2015,Newspoll,Lib/Nat,First preference,2016,2015-03-21,41
2015-03-20,2015-03-22,20–22 Mar 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-03-21,49
2015-03-20,2015-03-22,20–22 Mar 2015,Newspoll,Oth,First preference,2016,2015-03-21,11
2015-03-28,2015-04-29,"28–29 Mar, 3–6 Apr 2015",Roy Morgan,ALP,First preference,2016,2015-04-13,36
2015-03-28,2015-04-29,"28–29 Mar, 3–6 Apr 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-04-13,53
2015-03-28,2015-04-29,"28–29 Mar, 3–6 Apr 2015",Roy Morgan,Grn,First preference,2016,2015-04-13,12.5
2015-03-28,2015-04-29,"28–29 Mar, 3–6 Apr 2015",Roy Morgan,Lib/Nat,First preference,2016,2015-04-13,40.5
2015-03-28,2015-04-29,"28–29 Mar, 3–6 Apr 2015",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-04-13,47
2015-03-28,2015-04-29,"28–29 Mar, 3–6 Apr 2015",Roy Morgan,Oth,First preference,2016,2015-04-13,11
2015-03-29,2015-03-29,29 Mar 2015,ReachTEL,ALP,First preference,2016,2015-03-29,40.5
2015-03-29,2015-03-29,29 Mar 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-03-29,54
2015-03-29,2015-03-29,29 Mar 2015,ReachTEL,Grn,First preference,2016,2015-03-29,11.5
2015-03-29,2015-03-29,29 Mar 2015,ReachTEL,Lib/Nat,First preference,2016,2015-03-29,39.6
2015-03-29,2015-03-29,29 Mar 2015,ReachTEL,Lib/Nat,Two-party-preferred,2016,2015-03-29,46
2015-03-29,2015-03-29,29 Mar 2015,ReachTEL,Oth,First preference,2016,2015-03-29,8.5
2015-04-09,2015-04-11,9–11 Apr 2015,Ipsos,ALP,First preference,2016,2015-04-10,38
2015-04-09,2015-04-11,9–11 Apr 2015,Ipsos,ALP,Two-party-preferred,2016,2015-04-10,54
2015-04-09,2015-04-11,9–11 Apr 2015,Ipsos,Grn,First preference,2016,2015-04-10,13
2015-04-09,2015-04-11,9–11 Apr 2015,Ipsos,Lib/Nat,First preference,2016,2015-04-10,39
2015-04-09,2015-04-11,9–11 Apr 2015,Ipsos,Lib/Nat,Two-party-preferred,2016,2015-04-10,46
2015-04-09,2015-04-11,9–11 Apr 2015,Ipsos,Oth,First preference,2016,2015-04-10,9
2015-04-10,2015-04-12,10–12 Apr 2015,Newspoll,ALP,First preference,2016,2015-04-11,36
2015-04-10,2015-04-12,10–12 Apr 2015,Newspoll,ALP,Two-party-preferred,2016,2015-04-11,51
2015-04-10,2015-04-12,10–12 Apr 2015,Newspoll,Grn,First preference,2016,2015-04-11,11
2015-04-10,2015-04-12,10–12 Apr 2015,Newspoll,Lib/Nat,First preference,2016,2015-04-11,41
2015-04-10,2015-04-12,10–12 Apr 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-04-11,49
2015-04-10,2015-04-12,10–12 Apr 2015,Newspoll,Oth,First preference,2016,2015-04-11,12
2015-04-11,2015-04-12,"11–12, 18–19 Apr 2015",Roy Morgan,ALP,First preference,2016,2015-04-11,38
2015-04-11,2015-04-12,"11–12, 18–19 Apr 2015",Roy Morgan,ALP,Two-party-preferred,2016,2015-04-11,53
2015-04-11,2015-04-12,"11–12, 18–19 Apr 2015",Roy Morgan,Grn,First preference,2016,2015-04-11,12
2015-04-11,2015-04-12,"11–12, 18–19 Apr 2015",Roy Morgan,Lib/Nat,First preference,2016,2015-04-11,38.5
2015-04-11,2015-04-12,"11–12, 18–19 Apr 2015",Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-04-11,47
2015-04-11,2015-04-12,"11–12, 18–19 Apr 2015",Roy Morgan,Oth,First preference,2016,2015-04-11,11
2015-04-14,2015-04-14,14 Apr 2015,Essential,ALP,First preference,2016,2015-04-14,39
2015-04-14,2015-04-14,14 Apr 2015,Essential,ALP,Two-party-preferred,2016,2015-04-14,52
2015-04-14,2015-04-14,14 Apr 2015,Essential,Grn,First preference,2016,2015-04-14,10
2015-04-14,2015-04-14,14 Apr 2015,Essential,Lib/Nat,First preference,2016,2015-04-14,41
2015-04-14,2015-04-14,14 Apr 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-04-14,48
2015-04-14,2015-04-14,14 Apr 2015,Essential,Oth,First preference,2016,2015-04-14,11
2015-04-21,2015-04-21,21 Apr 2015,Essential,ALP,First preference,2016,2015-04-21,39
2015-04-21,2015-04-21,21 Apr 2015,Essential,ALP,Two-party-preferred,2016,2015-04-21,52
2015-04-21,2015-04-21,21 Apr 2015,Essential,Grn,First preference,2016,2015-04-21,11
2015-04-21,2015-04-21,21 Apr 2015,Essential,Lib/Nat,First preference,2016,2015-04-21,41
2015-04-21,2015-04-21,21 Apr 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-04-21,48
2015-04-21,2015-04-21,21 Apr 2015,Essential,Oth,First preference,2016,2015-04-21,10
2015-04-28,2015-04-28,28 Apr 2015,Essential,ALP,First preference,2016,2015-04-28,39
2015-04-28,2015-04-28,28 Apr 2015,Essential,ALP,Two-party-preferred,2016,2015-04-28,53
2015-04-28,2015-04-28,28 Apr 2015,Essential,Grn,First preference,2016,2015-04-28,10
2015-04-28,2015-04-28,28 Apr 2015,Essential,Lib/Nat,First preference,2016,2015-04-28,40
2015-04-28,2015-04-28,28 Apr 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-04-28,47
2015-04-28,2015-04-28,28 Apr 2015,Essential,Oth,First preference,2016,2015-04-28,11
2015-05-04,2015-05-04,4 May 2015,Newspoll,ALP,First preference,2016,2015-05-04,35
2015-05-04,2015-05-04,4 May 2015,Newspoll,ALP,Two-party-preferred,2016,2015-05-04,52
2015-05-04,2015-05-04,4 May 2015,Newspoll,Grn,First preference,2016,2015-05-04,12
2015-05-04,2015-05-04,4 May 2015,Newspoll,Lib/Nat,First preference,2016,2015-05-04,39
2015-05-04,2015-05-04,4 May 2015,Newspoll,Lib/Nat,Two-party-preferred,2016,2015-05-04,48
2015-05-04,2015-05-04,4 May 2015,Newspoll,Oth,First preference,2016,2015-05-04,14
2015-05-04,2015-05-04,4 May 2015,Roy Morgan,ALP,First preference,2016,2015-05-04,37.5
2015-05-04,2015-05-04,4 May 2015,Roy Morgan,ALP,Two-party-preferred,2016,2015-05-04,53.5
2015-05-04,2015-05-04,4 May 2015,Roy Morgan,Grn,First preference,2016,2015-05-04,11.5
2015-05-04,2015-05-04,4 May 2015,Roy Morgan,Lib/Nat,First preference,2016,2015-05-04,40
2015-05-04,2015-05-04,4 May 2015,Roy Morgan,Lib/Nat,Two-party-preferred,2016,2015-05-04,46.5
2015-05-04,2015-05-04,4 May 2015,Roy Morgan,Oth,First preference,2016,2015-05-04,11
2015-05-07,2015-05-10,7–10 May 2015,Essential,ALP,First preference,2016,2015-05-08,39
2015-05-07,2015-05-10,7–10 May 2015,Essential,ALP,Two-party-preferred,2016,2015-05-08,52
2015-05-07,2015-05-10,7–10 May 2015,Essential,Grn,First preference,2016,2015-05-08,11
2015-05-07,2015-05-10,7–10 May 2015,Essential,Lib/Nat,First preference,2016,2015-05-08,41
2015-05-07,2015-05-10,7–10 May 2015,Essential,Lib/Nat,Two-party-preferred,2016,2015-05-08,48
2015-05-07,2015-05-10,7–10 May 2015,Essential,Oth,First preference,2016,2015-05-08,10
2015-05-13,2015-05-13,13 May 2015,ReachTEL,ALP,First preference,2016,2015-05-13,38.3
2015-05-13,2015-05-13,13 May 2015,ReachTEL,ALP,Two-party-preferred,2016,2015-05-13,53
2015-05-13,2015-05-13,13 May 2015,ReachTEL,Grn,First preference,2016,2015-05-13,12.1
