start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2013-08-02,2013-08-04,2–4 Aug 2013,Newspoll,r36,ALP,First preference,2013,2013-08-03,37
2013-08-02,2013-08-04,2–4 Aug 2013,Newspoll,r36,ALP,Two-party-preferred,2013,2013-08-03,48
2013-08-02,2013-08-04,2–4 Aug 2013,Newspoll,r36,Grn,First preference,2013,2013-08-03,9
2013-08-02,2013-08-04,2–4 Aug 2013,Newspoll,r36,Lib/Nat,First preference,2013,2013-08-03,44
2013-08-02,2013-08-04,2–4 Aug 2013,Newspoll,r36,Lib/Nat,Two-party-preferred,2013,2013-08-03,52
2013-08-02,2013-08-04,2–4 Aug 2013,Newspoll,r36,Oth,First preference,2013,2013-08-03,10
2013-08-02,2013-08-04,2–4 Aug 2013,Roy Morgan,r35,ALP,First preference,2013,2013-08-03,38
2013-08-02,2013-08-04,2–4 Aug 2013,Roy Morgan,r35,ALP,Two-party-preferred,2013,2013-08-03,49.5
2013-08-02,2013-08-04,2–4 Aug 2013,Roy Morgan,r35,Grn,First preference,2013,2013-08-03,9.5
2013-08-02,2013-08-04,2–4 Aug 2013,Roy Morgan,r35,Lib/Nat,First preference,2013,2013-08-03,43
2013-08-02,2013-08-04,2–4 Aug 2013,Roy Morgan,r35,Lib/Nat,Two-party-preferred,2013,2013-08-03,50.5
2013-08-02,2013-08-04,2–4 Aug 2013,Roy Morgan,r35,Oth,First preference,2013,2013-08-03,9.5
2013-08-04,2013-08-04,4 Aug 2013,ReachTEL,r34,ALP,First preference,2013,2013-08-04,37.5
2013-08-04,2013-08-04,4 Aug 2013,ReachTEL,r34,ALP,Two-party-preferred,2013,2013-08-04,48
2013-08-04,2013-08-04,4 Aug 2013,ReachTEL,r34,Grn,First preference,2013,2013-08-04,8.2
2013-08-04,2013-08-04,4 Aug 2013,ReachTEL,r34,Lib/Nat,First preference,2013,2013-08-04,45.7
2013-08-04,2013-08-04,4 Aug 2013,ReachTEL,r34,Lib/Nat,Two-party-preferred,2013,2013-08-04,52
2013-08-04,2013-08-04,4 Aug 2013,ReachTEL,r34,Oth,First preference,2013,2013-08-04,8.6
2013-08-06,2013-08-08,6–8 Aug 2013,Nielsen,r33,ALP,First preference,2013,2013-08-07,37
2013-08-06,2013-08-08,6–8 Aug 2013,Nielsen,r33,ALP,Two-party-preferred,2013,2013-08-07,48
2013-08-06,2013-08-08,6–8 Aug 2013,Nielsen,r33,Grn,First preference,2013,2013-08-07,10
2013-08-06,2013-08-08,6–8 Aug 2013,Nielsen,r33,Lib/Nat,First preference,2013,2013-08-07,46
2013-08-06,2013-08-08,6–8 Aug 2013,Nielsen,r33,Lib/Nat,Two-party-preferred,2013,2013-08-07,52
2013-08-06,2013-08-08,6–8 Aug 2013,Nielsen,r33,Oth,First preference,2013,2013-08-07,8
2013-08-07,2013-08-09,7–9 Aug 2013,Galaxy,r32,ALP,First preference,2013,2013-08-08,38
2013-08-07,2013-08-09,7–9 Aug 2013,Galaxy,r32,ALP,Two-party-preferred,2013,2013-08-08,49
2013-08-07,2013-08-09,7–9 Aug 2013,Galaxy,r32,Grn,First preference,2013,2013-08-08,10
2013-08-07,2013-08-09,7–9 Aug 2013,Galaxy,r32,Lib/Nat,First preference,2013,2013-08-08,45
2013-08-07,2013-08-09,7–9 Aug 2013,Galaxy,r32,Lib/Nat,Two-party-preferred,2013,2013-08-08,51
2013-08-07,2013-08-09,7–9 Aug 2013,Galaxy,r32,Oth,First preference,2013,2013-08-08,7
2013-08-09,2013-08-11,9–11 Aug 2013,Newspoll,r29,ALP,First preference,2013,2013-08-10,35
2013-08-09,2013-08-11,9–11 Aug 2013,Newspoll,r29,ALP,Two-party-preferred,2013,2013-08-10,48
2013-08-09,2013-08-11,9–11 Aug 2013,Newspoll,r29,Grn,First preference,2013,2013-08-10,11
2013-08-09,2013-08-11,9–11 Aug 2013,Newspoll,r29,Lib/Nat,First preference,2013,2013-08-10,46
2013-08-09,2013-08-11,9–11 Aug 2013,Newspoll,r29,Lib/Nat,Two-party-preferred,2013,2013-08-10,52
2013-08-09,2013-08-11,9–11 Aug 2013,Newspoll,r29,Oth,First preference,2013,2013-08-10,8
2013-08-09,2013-08-11,9–11 Aug 2013,Roy Morgan,r30,ALP,First preference,2013,2013-08-10,36.5
2013-08-09,2013-08-11,9–11 Aug 2013,Roy Morgan,r30,ALP,Two-party-preferred,2013,2013-08-10,48.5
2013-08-09,2013-08-11,9–11 Aug 2013,Roy Morgan,r30,Grn,First preference,2013,2013-08-10,10.5
2013-08-09,2013-08-11,9–11 Aug 2013,Roy Morgan,r30,Lib/Nat,First preference,2013,2013-08-10,44
2013-08-09,2013-08-11,9–11 Aug 2013,Roy Morgan,r30,Lib/Nat,Two-party-preferred,2013,2013-08-10,51.5
2013-08-09,2013-08-11,9–11 Aug 2013,Roy Morgan,r30,Oth,First preference,2013,2013-08-10,9
2013-08-09,2013-08-12,9–12 Aug 2013,Essential,r28,ALP,First preference,2013,2013-08-10,39
2013-08-09,2013-08-12,9–12 Aug 2013,Essential,r28,ALP,Two-party-preferred,2013,2013-08-10,49
2013-08-09,2013-08-12,9–12 Aug 2013,Essential,r28,Grn,First preference,2013,2013-08-10,8
2013-08-09,2013-08-12,9–12 Aug 2013,Essential,r28,Lib/Nat,First preference,2013,2013-08-10,43
2013-08-09,2013-08-12,9–12 Aug 2013,Essential,r28,Lib/Nat,Two-party-preferred,2013,2013-08-10,51
2013-08-09,2013-08-12,9–12 Aug 2013,Essential,r28,Oth,First preference,2013,2013-08-10,10
2013-08-10,2013-08-10,10 Aug 2013,ReachTEL,r31,ALP,First preference,2013,2013-08-10,36.9
2013-08-10,2013-08-10,10 Aug 2013,ReachTEL,r31,ALP,Two-party-preferred,2013,2013-08-10,47
2013-08-10,2013-08-10,10 Aug 2013,ReachTEL,r31,Grn,First preference,2013,2013-08-10,8.9
2013-08-10,2013-08-10,10 Aug 2013,ReachTEL,r31,Lib/Nat,First preference,2013,2013-08-10,46.9
2013-08-10,2013-08-10,10 Aug 2013,ReachTEL,r31,Lib/Nat,Two-party-preferred,2013,2013-08-10,53
2013-08-10,2013-08-10,10 Aug 2013,ReachTEL,r31,Oth,First preference,2013,2013-08-10,7.4
2013-08-12,2013-08-13,12–13 Aug 2013,Roy Morgan,r27,ALP,First preference,2013,2013-08-12,31
2013-08-12,2013-08-13,12–13 Aug 2013,Roy Morgan,r27,ALP,Two-party-preferred,2013,2013-08-12,43
2013-08-12,2013-08-13,12–13 Aug 2013,Roy Morgan,r27,Grn,First preference,2013,2013-08-12,9
2013-08-12,2013-08-13,12–13 Aug 2013,Roy Morgan,r27,Lib/Nat,First preference,2013,2013-08-12,52
2013-08-12,2013-08-13,12–13 Aug 2013,Roy Morgan,r27,Lib/Nat,Two-party-preferred,2013,2013-08-12,57
2013-08-12,2013-08-13,12–13 Aug 2013,Roy Morgan,r27,Oth,First preference,2013,2013-08-12,8
2013-08-14,2013-08-15,14–15 Aug 2013,Galaxy,r26,ALP,First preference,2013,2013-08-14,36
2013-08-14,2013-08-15,14–15 Aug 2013,Galaxy,r26,ALP,Two-party-preferred,2013,2013-08-14,48
2013-08-14,2013-08-15,14–15 Aug 2013,Galaxy,r26,Grn,First preference,2013,2013-08-14,10
2013-08-14,2013-08-15,14–15 Aug 2013,Galaxy,r26,Lib/Nat,First preference,2013,2013-08-14,45
2013-08-14,2013-08-15,14–15 Aug 2013,Galaxy,r26,Lib/Nat,Two-party-preferred,2013,2013-08-14,52
2013-08-14,2013-08-15,14–15 Aug 2013,Galaxy,r26,Oth,First preference,2013,2013-08-14,9
2013-08-14,2013-08-18,14–18 Aug 2013,Essential,r25,ALP,First preference,2013,2013-08-16,40
2013-08-14,2013-08-18,14–18 Aug 2013,Essential,r25,ALP,Two-party-preferred,2013,2013-08-16,50
2013-08-14,2013-08-18,14–18 Aug 2013,Essential,r25,Grn,First preference,2013,2013-08-16,8
2013-08-14,2013-08-18,14–18 Aug 2013,Essential,r25,Lib/Nat,First preference,2013,2013-08-16,44
2013-08-14,2013-08-18,14–18 Aug 2013,Essential,r25,Lib/Nat,Two-party-preferred,2013,2013-08-16,50
2013-08-14,2013-08-18,14–18 Aug 2013,Essential,r25,Oth,First preference,2013,2013-08-16,8
2013-08-16,2013-08-18,16–18 Aug 2013,AMR,r24,ALP,First preference,2013,2013-08-17,38
2013-08-16,2013-08-18,16–18 Aug 2013,AMR,r24,ALP,Two-party-preferred,2013,2013-08-17,50
2013-08-16,2013-08-18,16–18 Aug 2013,AMR,r24,Grn,First preference,2013,2013-08-17,10
2013-08-16,2013-08-18,16–18 Aug 2013,AMR,r24,Lib/Nat,First preference,2013,2013-08-17,41
2013-08-16,2013-08-18,16–18 Aug 2013,AMR,r24,Lib/Nat,Two-party-preferred,2013,2013-08-17,50
2013-08-16,2013-08-18,16–18 Aug 2013,AMR,r24,Oth,First preference,2013,2013-08-17,11
2013-08-16,2013-08-18,16–18 Aug 2013,Newspoll,r22,ALP,First preference,2013,2013-08-17,34
2013-08-16,2013-08-18,16–18 Aug 2013,Newspoll,r22,ALP,Two-party-preferred,2013,2013-08-17,46
2013-08-16,2013-08-18,16–18 Aug 2013,Newspoll,r22,Grn,First preference,2013,2013-08-17,9
2013-08-16,2013-08-18,16–18 Aug 2013,Newspoll,r22,Lib/Nat,First preference,2013,2013-08-17,47
2013-08-16,2013-08-18,16–18 Aug 2013,Newspoll,r22,Lib/Nat,Two-party-preferred,2013,2013-08-17,54
2013-08-16,2013-08-18,16–18 Aug 2013,Newspoll,r22,Oth,First preference,2013,2013-08-17,10
2013-08-16,2013-08-18,16–18 Aug 2013,Roy Morgan,r23,ALP,First preference,2013,2013-08-17,36.5
2013-08-16,2013-08-18,16–18 Aug 2013,Roy Morgan,r23,ALP,Two-party-preferred,2013,2013-08-17,48
2013-08-16,2013-08-18,16–18 Aug 2013,Roy Morgan,r23,Grn,First preference,2013,2013-08-17,9.5
2013-08-16,2013-08-18,16–18 Aug 2013,Roy Morgan,r23,Lib/Nat,First preference,2013,2013-08-17,44.5
2013-08-16,2013-08-18,16–18 Aug 2013,Roy Morgan,r23,Lib/Nat,Two-party-preferred,2013,2013-08-17,52
2013-08-16,2013-08-18,16–18 Aug 2013,Roy Morgan,r23,Oth,First preference,2013,2013-08-17,9.5
2013-08-18,2013-08-22,18–22 Aug 2013,Nielsen,r21,ALP,First preference,2013,2013-08-20,35
2013-08-18,2013-08-22,18–22 Aug 2013,Nielsen,r21,ALP,Two-party-preferred,2013,2013-08-20,47
2013-08-18,2013-08-22,18–22 Aug 2013,Nielsen,r21,Grn,First preference,2013,2013-08-20,10
2013-08-18,2013-08-22,18–22 Aug 2013,Nielsen,r21,Lib/Nat,First preference,2013,2013-08-20,47
2013-08-18,2013-08-22,18–22 Aug 2013,Nielsen,r21,Lib/Nat,Two-party-preferred,2013,2013-08-20,53
2013-08-18,2013-08-22,18–22 Aug 2013,Nielsen,r21,Oth,First preference,2013,2013-08-20,7
2013-08-21,2013-08-25,21–25 Aug 2013,Essential,r18,ALP,First preference,2013,2013-08-23,38
2013-08-21,2013-08-25,21–25 Aug 2013,Essential,r18,ALP,Two-party-preferred,2013,2013-08-23,50
2013-08-21,2013-08-25,21–25 Aug 2013,Essential,r18,Grn,First preference,2013,2013-08-23,11
2013-08-21,2013-08-25,21–25 Aug 2013,Essential,r18,Lib/Nat,First preference,2013,2013-08-23,43
2013-08-21,2013-08-25,21–25 Aug 2013,Essential,r18,Lib/Nat,Two-party-preferred,2013,2013-08-23,50
2013-08-21,2013-08-25,21–25 Aug 2013,Essential,r18,Oth,First preference,2013,2013-08-23,9
2013-08-23,2013-08-25,23–25 Aug 2013,Newspoll,r19,ALP,First preference,2013,2013-08-24,37
2013-08-23,2013-08-25,23–25 Aug 2013,Newspoll,r19,ALP,Two-party-preferred,2013,2013-08-24,47
2013-08-23,2013-08-25,23–25 Aug 2013,Newspoll,r19,Grn,First preference,2013,2013-08-24,9
2013-08-23,2013-08-25,23–25 Aug 2013,Newspoll,r19,Lib/Nat,First preference,2013,2013-08-24,47
2013-08-23,2013-08-25,23–25 Aug 2013,Newspoll,r19,Lib/Nat,Two-party-preferred,2013,2013-08-24,53
2013-08-23,2013-08-25,23–25 Aug 2013,Newspoll,r19,Oth,First preference,2013,2013-08-24,7
2013-08-23,2013-08-25,23–25 Aug 2013,Roy Morgan,r20,ALP,First preference,2013,2013-08-24,34.5
2013-08-23,2013-08-25,23–25 Aug 2013,Roy Morgan,r20,ALP,Two-party-preferred,2013,2013-08-24,47.5
2013-08-23,2013-08-25,23–25 Aug 2013,Roy Morgan,r20,Grn,First preference,2013,2013-08-24,11
2013-08-23,2013-08-25,23–25 Aug 2013,Roy Morgan,r20,Lib/Nat,First preference,2013,2013-08-24,45
2013-08-23,2013-08-25,23–25 Aug 2013,Roy Morgan,r20,Lib/Nat,Two-party-preferred,2013,2013-08-24,52.5
2013-08-23,2013-08-25,23–25 Aug 2013,Roy Morgan,r20,Oth,First preference,2013,2013-08-24,9.5
2013-08-26,2013-08-26,26 Aug 2013,ReachTEL,r17,ALP,First preference,2013,2013-08-26,35.7
2013-08-26,2013-08-26,26 Aug 2013,ReachTEL,r17,ALP,Two-party-preferred,2013,2013-08-26,47
2013-08-26,2013-08-26,26 Aug 2013,ReachTEL,r17,Grn,First preference,2013,2013-08-26,10.1
2013-08-26,2013-08-26,26 Aug 2013,ReachTEL,r17,Lib/Nat,First preference,2013,2013-08-26,46.5
2013-08-26,2013-08-26,26 Aug 2013,ReachTEL,r17,Lib/Nat,Two-party-preferred,2013,2013-08-26,53
2013-08-26,2013-08-26,26 Aug 2013,ReachTEL,r17,Oth,First preference,2013,2013-08-26,7.7
2013-08-28,2013-08-29,28–29 Aug 2013,Galaxy,r15,ALP,First preference,2013,2013-08-28,35
2013-08-28,2013-08-29,28–29 Aug 2013,Galaxy,r15,ALP,Two-party-preferred,2013,2013-08-28,47
2013-08-28,2013-08-29,28–29 Aug 2013,Galaxy,r15,Grn,First preference,2013,2013-08-28,10
2013-08-28,2013-08-29,28–29 Aug 2013,Galaxy,r15,Lib/Nat,First preference,2013,2013-08-28,46
2013-08-28,2013-08-29,28–29 Aug 2013,Galaxy,r15,Lib/Nat,Two-party-preferred,2013,2013-08-28,53
2013-08-28,2013-08-29,28–29 Aug 2013,Galaxy,r15,Oth,First preference,2013,2013-08-28,9
2013-08-28,2013-08-29,28–29 Aug 2013,Roy Morgan,r16,ALP,First preference,2013,2013-08-28,30.5
2013-08-28,2013-08-29,28–29 Aug 2013,Roy Morgan,r16,ALP,Two-party-preferred,2013,2013-08-28,46
2013-08-28,2013-08-29,28–29 Aug 2013,Roy Morgan,r16,Grn,First preference,2013,2013-08-28,12
2013-08-28,2013-08-29,28–29 Aug 2013,Roy Morgan,r16,Lib/Nat,First preference,2013,2013-08-28,44
2013-08-28,2013-08-29,28–29 Aug 2013,Roy Morgan,r16,Lib/Nat,Two-party-preferred,2013,2013-08-28,54
2013-08-28,2013-08-29,28–29 Aug 2013,Roy Morgan,r16,Oth,First preference,2013,2013-08-28,13.5
2013-08-29,2013-09-01,29 Aug–1 Sep 2013,Essential,r14,ALP,First preference,2013,2013-08-30,35
2013-08-29,2013-09-01,29 Aug–1 Sep 2013,Essential,r14,ALP,Two-party-preferred,2013,2013-08-30,48
2013-08-29,2013-09-01,29 Aug–1 Sep 2013,Essential,r14,Grn,First preference,2013,2013-08-30,11
2013-08-29,2013-09-01,29 Aug–1 Sep 2013,Essential,r14,Lib/Nat,First preference,2013,2013-08-30,44
2013-08-29,2013-09-01,29 Aug–1 Sep 2013,Essential,r14,Lib/Nat,Two-party-preferred,2013,2013-08-30,52
2013-08-29,2013-09-01,29 Aug–1 Sep 2013,Essential,r14,Oth,First preference,2013,2013-08-30,10
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Newspoll,r13,ALP,First preference,2013,2013-08-31,33
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Newspoll,r13,ALP,Two-party-preferred,2013,2013-08-31,46
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Newspoll,r13,Grn,First preference,2013,2013-08-31,10
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Newspoll,r13,Lib/Nat,First preference,2013,2013-08-31,46
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Newspoll,r13,Lib/Nat,Two-party-preferred,2013,2013-08-31,54
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Newspoll,r13,Oth,First preference,2013,2013-08-31,11
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Roy Morgan,r12,ALP,First preference,2013,2013-08-31,34
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Roy Morgan,r12,ALP,Two-party-preferred,2013,2013-08-31,48
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Roy Morgan,r12,Grn,First preference,2013,2013-08-31,11
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Roy Morgan,r12,Lib/Nat,First preference,2013,2013-08-31,43
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Roy Morgan,r12,Lib/Nat,Two-party-preferred,2013,2013-08-31,52
2013-08-30,2013-09-01,30 Aug–1 Sep 2013,Roy Morgan,r12,Oth,First preference,2013,2013-08-31,12
2013-09-01,2013-09-04,1–4 Sep 2013,Essential,r10,ALP,First preference,2013,2013-09-02,35
2013-09-01,2013-09-04,1–4 Sep 2013,Essential,r10,ALP,Two-party-preferred,2013,2013-09-02,48
2013-09-01,2013-09-04,1–4 Sep 2013,Essential,r10,Grn,First preference,2013,2013-09-02,10
2013-09-01,2013-09-04,1–4 Sep 2013,Essential,r10,Lib/Nat,First preference,2013,2013-09-02,43
2013-09-01,2013-09-04,1–4 Sep 2013,Essential,r10,Lib/Nat,Two-party-preferred,2013,2013-09-02,52
2013-09-01,2013-09-04,1–4 Sep 2013,Essential,r10,Oth,First preference,2013,2013-09-02,12
2013-09-02,2013-09-04,2–4 Sep 2013,Galaxy,r9,ALP,First preference,2013,2013-09-03,35
2013-09-02,2013-09-04,2–4 Sep 2013,Galaxy,r9,ALP,Two-party-preferred,2013,2013-09-03,47
2013-09-02,2013-09-04,2–4 Sep 2013,Galaxy,r9,Grn,First preference,2013,2013-09-03,9
2013-09-02,2013-09-04,2–4 Sep 2013,Galaxy,r9,Lib/Nat,First preference,2013,2013-09-03,45
2013-09-02,2013-09-04,2–4 Sep 2013,Galaxy,r9,Lib/Nat,Two-party-preferred,2013,2013-09-03,53
2013-09-02,2013-09-04,2–4 Sep 2013,Galaxy,r9,Oth,First preference,2013,2013-09-03,11
2013-09-03,2013-09-03,3 Sept 2013,ReachTEL,r11,ALP,First preference,2013,2013-09-03,35.3
2013-09-03,2013-09-03,3 Sept 2013,ReachTEL,r11,ALP,Two-party-preferred,2013,2013-09-03,48
2013-09-03,2013-09-03,3 Sept 2013,ReachTEL,r11,Grn,First preference,2013,2013-09-03,9.7
2013-09-03,2013-09-03,3 Sept 2013,ReachTEL,r11,Lib/Nat,First preference,2013,2013-09-03,44.2
2013-09-03,2013-09-03,3 Sept 2013,ReachTEL,r11,Lib/Nat,Two-party-preferred,2013,2013-09-03,52
2013-09-03,2013-09-03,3 Sept 2013,ReachTEL,r11,Oth,First preference,2013,2013-09-03,10.7
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r259,ALP,First preference,2016,2013-09-04,33
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r259,ALP,Two-party-preferred,2016,2013-09-04,46
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r259,Grn,First preference,2016,2013-09-04,9
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r259,Lib/Nat,First preference,2016,2013-09-04,46
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r259,Lib/Nat,Two-party-preferred,2016,2013-09-04,54
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r259,Oth,First preference,2016,2013-09-04,12
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r7,ALP,First preference,2013,2013-09-04,33
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r7,ALP,Two-party-preferred,2013,2013-09-04,46
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r7,Grn,First preference,2013,2013-09-04,9
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r7,Lib/Nat,First preference,2013,2013-09-04,46
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r7,Lib/Nat,Two-party-preferred,2013,2013-09-04,54
2013-09-03,2013-09-05,3–5 Sep 2013,Newspoll,r7,Oth,First preference,2013,2013-09-04,12
2013-09-04,2013-09-04,4 Sep 2013,ReachTEL,r8,ALP,First preference,2013,2013-09-04,32.7
2013-09-04,2013-09-04,4 Sep 2013,ReachTEL,r8,ALP,Two-party-preferred,2013,2013-09-04,47
2013-09-04,2013-09-04,4 Sep 2013,ReachTEL,r8,Grn,First preference,2013,2013-09-04,10
2013-09-04,2013-09-04,4 Sep 2013,ReachTEL,r8,Lib/Nat,First preference,2013,2013-09-04,43.6
2013-09-04,2013-09-04,4 Sep 2013,ReachTEL,r8,Oth,First preference,2013,2013-09-04,13.7
2013-09-04,2013-09-05,4–5 Sep 2013,Nielsen,r6,ALP,First preference,2013,2013-09-04,33
2013-09-04,2013-09-05,4–5 Sep 2013,Nielsen,r6,ALP,Two-party-preferred,2013,2013-09-04,46
2013-09-04,2013-09-05,4–5 Sep 2013,Nielsen,r6,Grn,First preference,2013,2013-09-04,11
2013-09-04,2013-09-05,4–5 Sep 2013,Nielsen,r6,Lib/Nat,First preference,2013,2013-09-04,46
2013-09-04,2013-09-05,4–5 Sep 2013,Nielsen,r6,Lib/Nat,Two-party-preferred,2013,2013-09-04,54
2013-09-04,2013-09-05,4–5 Sep 2013,Nielsen,r6,Oth,First preference,2013,2013-09-04,10
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r257,ALP,First preference,2016,2013-09-05,31.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r257,ALP,Two-party-preferred,2016,2013-09-05,44.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r257,Grn,First preference,2016,2013-09-05,9.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r257,Lib/Nat,First preference,2016,2013-09-05,45
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r257,Lib/Nat,Two-party-preferred,2016,2013-09-05,54.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r257,Oth,First preference,2016,2013-09-05,14
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r4,ALP,First preference,2013,2013-09-05,31.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r4,ALP,Two-party-preferred,2013,2013-09-05,44.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r4,Grn,First preference,2013,2013-09-05,9.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r4,Lib/Nat,First preference,2013,2013-09-05,45
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r4,Lib/Nat,Two-party-preferred,2013,2013-09-05,54.5
2013-09-04,2013-09-06,4–6 Sep 2013,Roy Morgan,r4,Oth,First preference,2013,2013-09-05,14
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r258,ALP,First preference,2016,2013-09-05,33.7
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r258,ALP,Two-party-preferred,2016,2013-09-05,47
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r258,Grn,First preference,2016,2013-09-05,10.2
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r258,Lib/Nat,First preference,2016,2013-09-05,43.5
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r258,Lib/Nat,Two-party-preferred,2016,2013-09-05,53
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r258,Oth,First preference,2016,2013-09-05,12.6
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r5,ALP,First preference,2013,2013-09-05,33.7
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r5,ALP,Two-party-preferred,2013,2013-09-05,47
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r5,Grn,First preference,2013,2013-09-05,10.2
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r5,Lib/Nat,First preference,2013,2013-09-05,43.5
2013-09-05,2013-09-05,5 Sep 2013,ReachTEL,r5,Oth,First preference,2013,2013-09-05,12.7
2013-09-07,2013-09-07,7 Sep 2013,Election result,r256,ALP,First preference,2016,2013-09-07,33.4
2013-09-07,2013-09-07,7 Sep 2013,Election result,r256,ALP,Two-party-preferred,2016,2013-09-07,46.5
2013-09-07,2013-09-07,7 Sep 2013,Election result,r256,Grn,First preference,2016,2013-09-07,8.7
2013-09-07,2013-09-07,7 Sep 2013,Election result,r256,Lib/Nat,First preference,2016,2013-09-07,45.6
2013-09-07,2013-09-07,7 Sep 2013,Election result,r256,Lib/Nat,Two-party-preferred,2016,2013-09-07,53.5
2013-09-07,2013-09-07,7 Sep 2013,Election result,r256,Oth,First preference,2016,2013-09-07,12.3
2013-09-12,2013-09-15,12–15 Sep 2013,Essential,r255,ALP,First preference,2016,2013-09-13,36
2013-09-12,2013-09-15,12–15 Sep 2013,Essential,r255,ALP,Two-party-preferred,2016,2013-09-13,47
2013-09-12,2013-09-15,12–15 Sep 2013,Essential,r255,Grn,First preference,2016,2013-09-13,9
2013-09-12,2013-09-15,12–15 Sep 2013,Essential,r255,Lib/Nat,First preference,2016,2013-09-13,44
2013-09-12,2013-09-15,12–15 Sep 2013,Essential,r255,Lib/Nat,Two-party-preferred,2016,2013-09-13,53
2013-09-12,2013-09-15,12–15 Sep 2013,Essential,r255,Oth,First preference,2016,2013-09-13,11
2013-09-19,2013-09-22,19–22 Sep 2013,Essential,r254,ALP,First preference,2016,2013-09-20,37
2013-09-19,2013-09-22,19–22 Sep 2013,Essential,r254,ALP,Two-party-preferred,2016,2013-09-20,49
2013-09-19,2013-09-22,19–22 Sep 2013,Essential,r254,Grn,First preference,2016,2013-09-20,9
2013-09-19,2013-09-22,19–22 Sep 2013,Essential,r254,Lib/Nat,First preference,2016,2013-09-20,43
2013-09-19,2013-09-22,19–22 Sep 2013,Essential,r254,Lib/Nat,Two-party-preferred,2016,2013-09-20,51
2013-09-19,2013-09-22,19–22 Sep 2013,Essential,r254,Oth,First preference,2016,2013-09-20,11
2013-09-21,2013-09-22,21–22 Sep 2013,Roy Morgan,r253,ALP,First preference,2016,2013-09-21,34
2013-09-21,2013-09-22,21–22 Sep 2013,Roy Morgan,r253,ALP,Two-party-preferred,2016,2013-09-21,49.5
2013-09-21,2013-09-22,21–22 Sep 2013,Roy Morgan,r253,Grn,First preference,2016,2013-09-21,10.5
2013-09-21,2013-09-22,21–22 Sep 2013,Roy Morgan,r253,Lib/Nat,First preference,2016,2013-09-21,43.5
2013-09-21,2013-09-22,21–22 Sep 2013,Roy Morgan,r253,Lib/Nat,Two-party-preferred,2016,2013-09-21,50.5
2013-09-21,2013-09-22,21–22 Sep 2013,Roy Morgan,r253,Oth,First preference,2016,2013-09-21,12
2013-10-19,2013-10-20,19–20 Oct 2013,Roy Morgan,r251,ALP,First preference,2016,2013-10-19,34.5
2013-10-19,2013-10-20,19–20 Oct 2013,Roy Morgan,r251,ALP,Two-party-preferred,2016,2013-10-19,48.5
2013-10-19,2013-10-20,19–20 Oct 2013,Roy Morgan,r251,Grn,First preference,2016,2013-10-19,10
2013-10-19,2013-10-20,19–20 Oct 2013,Roy Morgan,r251,Lib/Nat,First preference,2016,2013-10-19,43.5
